drug_a,drug_b,stratum,rr_a,rr_b,n_ab,n_abz,additive_expected,omega_add,omega_add_lower,expected,omega,omega_lower
CAPECITABINE,UNSPECIFIED INGREDIENT,hard,0.42713136180705835,2.484575520448672,199,0,1.0247044680424766,-1.6085296336213708,-11.600417449428233,0.4384818900576942,-0.9084008106631484,-10.900288626470012
BACLOFEN,COCAINE,hard,2.1267601781828365,6.784072417700768,77,0,1.2624269901787772,-1.817563494056856,-11.809451309863718,2.2504647435146183,-2.4596754100973595,-12.451563225904222
CITALOPRAM,PROPRANOLOL,hard,3.2514622794734134,1.9511692793488442,602,9,5.243377911332436,0.726028019999721,-0.36703821846995394,7.432398295845354,0.2601703944982987,-0.8328958439713764
CETIRIZINE,RAMIPRIL,hard,0.3300110995603862,4.28299501996993,147,0,1.3048429867411027,-1.8518733345623688,-11.843761150369232,0.43074241435709765,-0.8964538581298036,-10.888341673936667
HYDROXYZINE,LOSARTAN,hard,4.480636870050173,3.570047361260348,179,1,2.6156380560321475,-1.0545651443931654,-4.851792412754512,5.614830288577772,-2.027349957929318,-5.824577226290665
DILTIAZEM,MONTELUKAST,hard,5.606643724091128,0.4433887033753939,203,0,2.3588066799978384,-2.5154130644467143,-12.507300880253577,1.0316000453271446,-1.6150396079967453,-11.606927423803608
CIPROFLOXACIN,SPIRONOLACTONE,hard,4.174266022376609,4.410515234337747,159,0,2.499387170112318,-2.584667761736032,-12.576555577542894,5.852878142447735,-3.6674103463900125,-13.659298162196876
CARBAMAZEPINE,RAMIPRIL,hard,3.163753453082705,4.28299501996993,180,9,2.404952940676517,1.7094127208301428,0.616346482360468,4.904894783802561,0.8136609799172843,-0.27940525855239046
METFORMIN,SODIUM CHLORIDE,hard,3.1194460131509523,0.3186522820464445,177,18,1.1443110500952594,3.491970129880194,2.748858524870253,0.36871648220084463,4.412496050406299,3.6693844453963584
SORAFENIB,UNSPECIFIED INGREDIENT,hard,0.8677833277575314,2.484575520448672,146,3,0.7517932278100582,1.4833586456090708,-0.5670847102328466,0.6485386537405151,1.607555511034971,-0.44288784480694654
MELPHALAN,OMEPRAZOLE,hard,0.535552365503269,2.402393275679143,64,0,0.31865257261773944,-0.711323222540449,-10.703211038347312,0.1713591393737896,-0.42515663872738163,-10.417044454534244
HALOPERIDOL,TRAZODONE,hard,10.179300940961772,4.239808234389531,570,7,15.852285792880723,-1.1245298152198948,-2.384765156258196,39.06606736455389,-2.3993011762748915,-3.659536517313193
CEFTRIAXONE,VENLAFAXINE,hard,2.493309391031982,4.104038720461546,100,1,1.1600472235469554,-0.14626178194017497,-3.9434890503015216,2.096533470802778,-0.791624321989339,-4.588851590350686
AMLODIPINE,TOCILIZUMAB,hard,3.881514367585462,0.2305753522308547,211,1,1.6973718870944865,-0.550816553957492,-4.348043822318839,0.3953954437467938,0.7443656185560604,-3.0528616498052865
BORTEZOMIB,SULFAMETHOXAZOLE,hard,0.4052305223209832,2.1134289523593943,709,1,3.1054692931633836,-1.2652245542664162,-5.0624518226277635,1.2567946827400098,-0.22798309216114807,-4.025210360522495
RITONAVIR,SPIRONOLACTONE,hard,1.552853002981992,4.410515234337747,124,9,1.2755325149132817,2.4196757331046244,1.3266094946349494,1.7546231510129124,2.0750411990755,0.9819749606058255
LORAZEPAM,PHENYTOIN,hard,5.194239297993008,2.3554696847735186,545,1,7.397957935060384,-2.3965171832278536,-6.1937444515892,12.49145642695473,-3.114528769537267,-6.9117560378986145
CYCLOSPORINE,OXYCODONE,hard,3.4941568465009407,0.8173775172444036,105,0,0.7603701272577128,-1.3338474657455517,-11.325735281552415,0.6274757187718568,-1.1730963640486096,-11.164984179855473
DICLOFENAC,ROSUVASTATIN,hard,1.9156056318399564,28.620969757239056,307,22,18.79281622000365,0.22186124892726505,-0.44389328205508977,33.27348167310287,-0.5859659115010362,-1.251720442483391
BACLOFEN,PREDNISOLONE,hard,2.1267601781828365,1.113408648178296,78,2,0.36213350124306437,1.5359449020515474,-1.0526954763557295,0.3832327716911616,1.501062486545448,-1.0875778918618284
ESOMEPRAZOLE,LEVETIRACETAM,hard,1.5133417257394122,8.311874198852694,391,4,7.151472103219535,-0.7658123400489605,-2.5025698271180525,10.129791723658183,-1.2401164229397312,-2.976873910008823
ATORVASTATIN,CLONAZEPAM,hard,23.292004455642303,3.8807804287121943,632,15,34.28154334220074,-1.1660537344750461,-1.9877769597569896,94.04373651713337,-2.6087136679003873,-3.430436893182331
CYCLOSPORINE,LORAZEPAM,hard,3.4941568465009407,5.194239297993008,72,0,1.1472593350943199,-1.72006770260623,-11.711955518413093,2.6821093469127986,-2.6699834118909416,-12.661871227697805
SECUKINUMAB,TRIMETHOPRIM,hard,0.0424690401849379,2.129450832636014,59,0,0.26038321207751636,-0.604798585284429,-10.596686401091292,0.011042519874247182,-0.03151523670547369,-10.023403052512336
BISOPROLOL,ENOXAPARIN,hard,4.99023508179959,1.4072691300975575,531,1,5.939923646606859,-2.102081082756213,-5.89930835111756,7.269197381204808,-2.3728030639394597,-6.170030332300807
BACLOFEN,METHOTREXATE,hard,2.1267601781828365,0.24755311801321087,142,0,0.6258931749117091,-1.1710699505654105,-11.162957766372273,0.15436743083673096,-0.3881728493891792,-10.380060665196043
INSULIN ASPART,TRAMADOL,hard,0.738836127788696,2.8983790614189955,127,0,0.762873020461919,-1.3367095861092968,-11.32859740191616,0.5644021333771281,-1.0900433070638254,-11.081931122870689
SPIRONOLACTONE,TADALAFIL,hard,4.410515234337747,0.21233403828069017,176,0,1.6087751371115173,-2.076405265890426,-12.06829308169729,0.3409713595035681,-0.7501285733626643,-10.742016389169526
BACLOFEN,HALOPERIDOL,hard,2.1267601781828365,10.179300940961772,78,1,1.8276763117869947,-0.6339279493430384,-4.431155217704386,3.3961924466359807,-1.377102438236676,-5.174329706598023
LAMOTRIGINE,PAROXETINE,hard,2.670342599521134,3.7569411535215695,900,9,10.1232133348499,-0.16122080342846498,-1.2542870418981396,17.70435602642391,-0.9382842882291129,-2.0313505266987875
CARBAMAZEPINE,PALIPERIDONE,hard,3.163753453082705,2.800968040656775,127,15,1.3067483587971327,3.1008007265951125,2.279077501313169,2.3082319717361464,2.4645341971622647,1.6428109718803214
NORETHINDRONE,SERTRALINE,hard,0.08122614330899773,3.8841214698766486,81,0,0.6520353982300885,-1.204185046698983,-11.196072862505845,0.05313951778264509,-0.14571532088271325,-10.137603136689576
AZITHROMYCIN,SERTRALINE,hard,3.5714958292414325,3.8841214698766486,205,0,2.742742203746386,-2.6972143348760413,-12.689102150682904,5.7671260946063025,-3.647804020449156,-13.639691836256018
FLUOXETINE,SITAGLIPTIN,hard,4.518088776638668,3.1632968623290343,57,0,0.7892866304114573,-1.3665730350754097,-11.358460850882272,1.670952245283007,-2.118327991152905,-12.110215806959769
PIPERACILLIN,QUETIAPINE,hard,2.844849609508806,5.54026350671417,97,0,1.4846436922529853,-1.9888800201840522,-11.980767835990916,3.1412641256963676,-2.864439393078997,-12.85632720888586
DIPHENHYDRAMINE,LORAZEPAM,hard,2.2195871975044184,5.194239297993008,1108,16,14.728221916865316,0.11571852529041143,-0.6772093547377015,23.264076539675216,-0.5263163158387811,-1.3192441958668943
TICAGRELOR,VALSARTAN,hard,9.947753323402457,1.1262743399204835,129,2,2.6933091150506696,-0.353124118892982,-2.941764497300259,3.0047660830822216,-0.4873900634601385,-3.0760304418674154
ATENOLOL,SULFAMETHOXAZOLE,hard,3.2403794914516304,2.1134289523593943,99,5,0.893301088931758,1.9809245641646338,0.4534589367786871,1.3890405453278742,1.5417779513653802,0.01431232397943323
AMITRIPTYLINE,FENTANYL,hard,3.361414189474862,1.6641959255224423,895,0,7.467033460933876,-3.9940426341407065,-13.985930449947569,10.027492422286693,-4.396089931939528,-14.38797774774639
ARIPIPRAZOLE,FUROSEMIDE,hard,3.7848153094130987,5.234688035560081,167,0,2.775602663101569,-2.711760365910901,-12.703648181717764,6.750145151719554,-3.8580098789302917,-13.849897694737155
AMLODIPINE,PAROXETINE,hard,3.881514367585462,3.7569411535215695,545,1,7.4981979853057865,-2.414712492965466,-6.211939761326813,15.84999428347437,-3.4462557254733794,-7.243482993834727
IBUPROFEN,OLMESARTAN MEDOXOMIL,hard,1.613575934691527,2.134134401335102,95,0,0.5409883392601846,-1.0579539082283713,-11.049841724035234,0.6779957202313753,-1.236334297731882,-11.228222113538745
BISOPROLOL,PREGABALIN,hard,4.99023508179959,2.1050070186801157,882,1,11.141736850335011,-2.956271906573709,-6.753499174935056,18.325384774243627,-3.649644946777625,-7.446872215138972
EZETIMIBE,UMECLIDINIUM,hard,25.581180155436563,0.021186895874091047,55,0,2.9159267983330315,-2.772277059029401,-12.764164874836263,0.06516228041076748,-0.176737086849165,-10.168624902656028
ONDANSETRON,ROSUVASTATIN,hard,1.3281320303786115,28.620969757239056,96,0,5.759697539731123,-3.6460929497342636,-13.637980765541126,7.355399195186037,-3.9736845921689357,-13.965572407975799
DULOXETINE,TICAGRELOR,hard,1.8648810916774137,9.947753323402457,71,2,1.591047771309208,0.2577020733024664,-2.3309383051048105,2.6983827003800682,-0.3554144789863482,-2.944054857393625
LANSOPRAZOLE,METFORMIN,hard,1.5788646382413933,3.1194460131509523,888,3,6.806278342430201,-1.0617817940834138,-3.1122251499253313,8.889694038049003,-1.423723226558297,-3.4741665824002146
ADALIMUMAB,CLOZAPINE,hard,0.15095611229683062,2.112656682865892,90,0,0.39406221006885106,-0.8384471247038742,-10.830334940510737,0.058334190035536304,-0.1592008085072924,-10.151088624314156
ALLOPURINOL,CITALOPRAM,hard,6.008206666908847,3.2514622794734134,180,9,3.0812610736479633,1.407459818597484,0.31439358012780944,6.933783705630688,0.353830801481958,-0.7392354369877169
INSULIN LISPRO,PIOGLITAZONE,hard,0.14232411181597227,2.042319210457702,121,0,0.5121560935322356,-1.017431797936665,-11.009319613743529,0.07310955078803022,-0.19688284387153068,-10.188770659678394
ALPRAZOLAM,DEXTROAMPHETAMINE,hard,3.2976592896695216,2.0511343618337143,532,10,4.794836303159486,0.9877313406896946,-0.04241110522258635,7.084096829323792,0.46934003893638176,-0.5608024069758989
ENOXAPARIN,PAROXETINE,hard,1.4072691300975575,3.7569411535215695,141,0,1.216872611635658,-1.7797829983502533,-11.771670814157115,1.534454436830353,-2.024641970509942,-12.016529786316806
CITALOPRAM,LINEZOLID,hard,3.2514622794734134,2.4245710744063,191,1,1.8509910508591598,-0.6483065466042389,-4.445533814965586,3.046045527338759,-1.2412485582577488,-5.038475826619096
DILTIAZEM,METHOTREXATE,hard,5.606643724091128,0.24755311801321087,295,0,3.4278225152677946,-2.9737297407198033,-12.965617556526666,0.8558714667857548,-1.4392204210849844,-11.431108236891847
CANAGLIFLOZIN,ROSUVASTATIN,hard,1.0075622505171569,28.620969757239056,153,26,9.077867959023678,1.4682159079196269,0.8603291816912539,8.562041533515414,1.5480843514784604,0.9401976252500874
CITALOPRAM,DEXTROMETHORPHAN,hard,3.2514622794734134,1.1117394603933426,416,9,2.899610082032569,1.4825582273678297,0.38949198889815495,3.0368322658536875,1.425469712544179,0.3324034740745043
HYDROXYCHLOROQUINE,PIPERACILLIN,hard,0.5766988598320626,2.844849609508806,451,2,2.6590665457244165,-0.33757023288290205,-2.9262106112901787,1.52729458556918,0.3023723532654935,-2.286268025141783
CLAVULANATE,PAROXETINE,hard,1.5019938068512264,3.7569411535215695,123,0,1.0856740836004517,-1.6650962727494225,-11.656984088556285,1.4232733195324072,-1.9435638010107041,-11.935451616817566
UNSPECIFIED INGREDIENT,VALPROIC ACID,hard,2.484575520448672,4.343328324522326,229,2,2.76593017016697,-0.38556584964640933,-2.9742062280536863,4.980163823656432,-1.1322909267736223,-3.720931305180899
CODEINE,LAMOTRIGINE,hard,1.996416441410018,2.670342599521134,341,5,2.5913740292741916,0.8311834003733363,-0.6962822270126103,3.716251251751952,0.38347077707582466,-1.143994850310122
BUDESONIDE,OMEPRAZOLE,hard,0.26886302654389993,2.402393275679143,1254,0,6.243598844728832,-3.753518717487907,-13.74540653329477,1.6700941857574454,-2.117757659433076,-12.109645475239939
AZATHIOPRINE,PREGABALIN,hard,1.2566055883323952,2.1050070186801157,187,0,0.915258174844543,-1.5010652570095375,-11.4929530728164,1.027150387219955,-1.6108421395501564,-11.602729955357018
DEXAMETHASONE,SPIRONOLACTONE,hard,0.7259250103640954,4.410515234337747,140,0,1.2797074954296161,-1.8316401459277383,-11.823527961734602,0.931469883125882,-1.5174973176149444,-11.509385133421807
AMLODIPINE,FLUCONAZOLE,hard,3.881514367585462,6.497621096770969,223,8,4.334719734896265,0.8140305810817545,-0.35424733546291187,11.026906592722252,-0.4394706510916826,-1.6077485676363492
MIRTAZAPINE,TAZOBACTAM,hard,6.071519070142814,2.6187545025301193,61,0,0.9722209518586428,-1.5579942082354343,-11.549882024042297,1.9687191149539927,-2.3037626993744973,-12.29565051518136
LEVETIRACETAM,VALSARTAN,hard,8.311874198852694,1.1262743399204835,84,0,1.4689932616325594,-1.9774581739992816,-11.969345989806145,1.6670869548363778,-2.115757043045961,-12.107644858852824
OLANZAPINE,SIMVASTATIN,hard,7.063076941925239,48.434632158663995,199,25,22.47629245069936,0.15035122954066255,-0.4706242930842021,91.82499070458962,-1.8562239650941899,-2.4771994877190546
METFORMIN,OCTREOTIDE,hard,3.1194460131509523,0.26217282981105694,497,0,3.2131219881205872,-2.8926327131904013,-12.884520528997264,0.8247764688211551,-1.4057489524845035,-11.397636768291367
ASPIRIN,LEVOFLOXACIN,hard,1.4037989449123882,3.0047540440999456,455,8,3.214214071319258,1.1944058728454965,0.026127956300829827,3.9687179929205025,0.9276018377016523,-0.2406760788430141
AZACITIDINE,UNSPECIFIED INGREDIENT,hard,0.619628059889521,2.484575520448672,83,0,0.4273893007413344,-0.8912469875977108,-10.883134803404573,0.26479421212051535,-0.6131435103133257,-10.605031326120189
FINASTERIDE,METFORMIN,hard,1.1417426371029462,3.1194460131509523,208,19,1.4058293586130561,3.35498326776948,2.6336131094920496,1.5224518289413518,3.269296878122968,2.5479267198455373
CIPROFLOXACIN,DEXTROSE,hard,4.174266022376609,0.16459992484171662,73,0,0.6315334150385697,-1.1782791891108804,-11.170167004917744,0.10479124451795314,-0.2745091591194387,-10.266396974926302
FUROSEMIDE,TACROLIMUS,hard,5.234688035560081,0.8883454192721698,580,0,6.292339544513458,-3.7639085800543284,-13.755796395861191,5.555529185660123,-3.598253040872195,-13.590140856679058
CEFTRIAXONE,TENOFOVIR DISOPROXIL,hard,2.493309391031982,1.6607132304586378,83,1,0.5425456025091165,0.5248520100249866,-3.2723752583363606,0.7113018815085667,0.3084040414030621,-3.488823226958285
AMLODIPINE,VANCOMYCIN,hard,3.881514367585462,1.1977717372568502,184,0,1.5555907089067076,-2.0395530364128813,-12.031440852219744,1.7723918417105777,-2.184211628570669,-12.176099444377533
BUDESONIDE,CLONAZEPAM,hard,0.26886302654389993,3.8807804287121943,154,0,1.2386058981233243,-1.7979309439964617,-11.789818759803325,0.33482066124713794,-0.7395382117794308,-10.731426027586293
MYCOPHENOLATE MOFETIL,UNSPECIFIED INGREDIENT,hard,0.6428222670492816,2.484575520448672,481,1,2.4767982368262875,-0.9887989403393365,-4.786026208700683,1.5907351057366141,-0.4790477846167174,-4.276275052978064
TAMSULOSIN,TRAZODONE,hard,1.8019326367078718,4.239808234389531,161,1,1.6822856800051085,-0.5408774745189788,-4.338104742880326,2.477985009786231,-0.9893739911567154,-4.786601259518062
FUROSEMIDE,VALPROATE,hard,5.234688035560081,4.241753268419911,240,15,4.216170373988187,1.716580473055625,0.8948572477736813,10.334128696913705,0.5166850819282509,-0.3050381433536925
IBUPROFEN,UNSPECIFIED INGREDIENT,hard,1.613575934691527,2.484575520448672,946,13,6.074172658699144,1.0380781554839138,0.14845453861934602,7.726026290036588,0.7146918195246872,-0.17493179733988065
LORAZEPAM,METHADONE,hard,5.194239297993008,3.4096390944373844,902,10,14.214613372521635,-0.48686030797348345,-1.5170027538857642,28.623485669493977,-1.4717937081790542,-2.501936154091335
OMALIZUMAB,OMEPRAZOLE,hard,0.09327476640953981,2.402393275679143,111,0,0.5526630556338918,-1.0740437214953482,-11.06593153730221,0.05182281955652435,-0.14227702287725236,-10.134164838684114
LOSARTAN,RISPERIDONE,hard,3.570047361260348,4.522367096463803,135,0,1.9843634831455927,-2.312876267345839,-12.304764083152701,4.446433011341361,-3.306388538953635,-13.298276354760498
CARVEDILOL,SITAGLIPTIN,hard,1.2559062467821966,3.1632968623290343,175,0,1.2400988361462086,-1.7991692522627458,-11.791057068069609,1.420608683490901,-1.9415636054710839,-11.933451421277947
ALPRAZOLAM,CAFFEINE,hard,3.2976592896695216,2.4018293805908244,630,4,6.135988088509082,-0.5603862952396041,-2.297143782308696,9.739664327422199,-1.1861715157067039,-2.9229290027757955
OSELTAMIVIR,TACROLIMUS,hard,2.44370232435029,0.8883454192721698,61,0,0.30893811219946576,-0.6941012386229987,-10.68598905442986,0.27460805553317386,-0.6315384098578434,-10.623426225664707
MYCOPHENOLIC ACID,PIPERACILLIN,hard,0.39641009418053685,2.844849609508806,77,0,0.4539869712212419,-0.9320414683215622,-10.923929284128425,0.17962372961448506,-0.44280813138325315,-10.434695947190116
LEVETIRACETAM,METHYLPREDNISOLONE,hard,8.311874198852694,1.3769744019482795,1047,5,18.853946182447714,-1.8151242316329665,-3.342589859018913,22.89199042160681,-2.088511101908218,-3.6159767292941645
DEXTROMETHORPHAN,METFORMIN,hard,1.1117394603933426,3.1194460131509523,58,0,0.38840358762019017,-0.8292871240121712,-10.821174939819034,0.4213596723641098,-0.8818363581084169,-10.87372417391528
FUROSEMIDE,RIBAVIRIN,hard,5.234688035560081,0.9461939007856713,88,0,0.9546997929606625,-1.5407214542372836,-11.532609270044146,0.9108254220971755,-1.4965394774766612,-11.488427293283523
BUPROPION,METFORMIN,hard,1.713431248898844,3.1194460131509523,788,6,6.259569723960528,-0.05649169746919484,-1.4324806635349596,8.617195953328732,-0.48815046521229943,-1.8641394312780644
AMITRIPTYLINE,CITALOPRAM,hard,3.361414189474862,3.2514622794734134,1465,16,17.041839089030574,-0.08833398360437257,-0.8812618636324854,27.683867502404812,-0.772403573113054,-1.5653314531411668
COCAINE,VENLAFAXINE,hard,6.784072417700768,4.104038720461546,438,2,8.975957778286265,-1.9223436755362096,-4.510984053943487,22.387812478639507,-3.194579582726324,-5.783219961133601
ALLOPURINOL,RAMIPRIL,hard,6.008206666908847,4.28299501996993,991,7,19.082659168300253,-1.3846141839566002,-2.644849524994901,41.31726296286842,-2.4791361365501965,-3.7393714775884974
ESOMEPRAZOLE,SPIRONOLACTONE,hard,1.5133417257394122,4.410515234337747,621,30,6.337097363363255,2.1573533674613983,1.5947955148582527,8.368614017423,1.7820286790824107,1.2194708264792649
SERTRALINE,TAPENTADOL,hard,3.8841214698766486,0.17342310187884477,84,0,0.6761848574237954,-1.2341148220193667,-11.226002637826229,0.11815305661211424,-0.3060360032356514,-10.297923819042515
ARIPIPRAZOLE,WARFARIN,hard,3.7848153094130987,1.4690751930517714,94,0,0.828719411810889,-1.4100364801389322,-11.401924295945795,1.0900584758330218,-1.669079822895187,-11.660967638702049
FEXOFENADINE,UNSPECIFIED INGREDIENT,hard,0.24964158015148885,2.484575520448672,118,0,0.6076137046684031,-1.1474548096073176,-11.13934262541418,0.15182485417046995,-0.38255626839632234,-10.374444084203185
BUDESONIDE,HYDROXYZINE,hard,0.26886302654389993,4.480636870050173,60,0,0.5571656710238363,-1.0802014827143438,-11.072089298521206,0.15058997536600238,-0.379820497855689,-10.371708313662552
